latitude,longitude
37.5623492,126.9367947
37.5623491,126.9367947
37.5623492,126.9367947
37.562350099999996,126.93679549999999
37.562359199999996,126.93679809999999
37.562373,126.9368027
37.5623893,126.9368099
37.5624051,126.93681509999999
37.5624209,126.9368191
37.562436999999996,126.9368246
37.5624536,126.9368306
37.56247,126.93683739999999
37.5624859,126.9368425
37.562502699999996,126.9368477
37.5625193,126.9368526
37.562536099999996,126.9368576
37.5625526,126.93686059999999
37.562568299999995,126.93686559999999
37.5625831,126.9368705
37.562599299999995,126.93687659999999
37.562615099999995,126.9368839
37.562631599999996,126.93688619999999
37.562647399999996,126.93688069999999
37.5626568,126.9368629
37.5626617,126.9368418
37.5626647,126.93681889999999
37.5626688,126.93679589999999
37.5626734,126.93677419999999
37.5626769,126.93675089999999
37.5626809,126.93672839999999
37.562685099999996,126.9367075
37.562688,126.936685
37.5626929,126.93666139999999
37.562697899999996,126.93663889999999
37.5627036,126.93661589999999
37.5627085,126.93659369999999
37.5627132,126.9365715
37.562717,126.93654889999999
37.5627213,126.93652549999999
37.5627268,126.93650339999999
37.562732,126.9364823
37.562736799999996,126.9364593
37.5627418,126.93643809999999
37.562745299999996,126.9364184
37.562742199999995,126.9364004
37.562727599999995,126.9363886
37.562711199999995,126.9363813
37.5626959,126.93636989999999
37.5626806,126.9363561
37.5626664,126.93634019999999
37.5626533,126.9363221
37.562639499999996,126.93630399999999
37.5626264,126.9362846
37.5626144,126.9362637
37.5626046,126.9362426
37.5625947,126.93622099999999
37.562585999999996,126.93619749999999
37.5625766,126.936173
37.5625682,126.93614989999999
37.5625578,126.9361292
37.5625414,126.93611639999999
37.5625216,126.9361117
37.5625019,126.93610919999999
37.5624842,126.9361129
37.5624724,126.93612879999999
37.562467399999996,126.9361512
37.562464299999995,126.9361737
37.562460699999995,126.93619629999999
37.5624561,126.9362206
37.5624505,126.93624489999999
37.5624421,126.9362659
37.562432,126.9362871
37.562426099999996,126.93631289999999
37.5624203,126.9363403
37.5624142,126.9363674
37.5624099,126.93639209999999
37.562404699999995,126.93641439999999
37.5623996,126.9364377
37.5623946,126.93646369999999
37.5623888,126.9364894
37.5623826,126.9365136
37.5623765,126.936539
37.5623704,126.9365655
37.5623642,126.93659129999999
37.5623584,126.93661789999999
37.562352499999996,126.9366428
37.5623469,126.93666599999999
37.5623419,126.93669089999999
37.5623378,126.93671669999999
37.562335399999995,126.9367422
37.5623344,126.9367656
37.5623345,126.9367705
